dr-x------ 0/0               0 2012-06-01 21:52 config/
-rw-r--r-- 0/0            1236 2013-04-03 07:11 system/etc/vold.fstab.fat.nand
-rw-r--r-- 0/0              51 2013-03-08 10:11 system/etc/hosts
-rw-r--r-- 0/0             324 2013-04-03 07:09 system/etc/location_service_conf.xml
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/dhcpcd/
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/dhcpcd/dhcpcd-hooks/
-rw-r--r-- 0/0             803 2013-03-08 10:10 system/etc/dhcpcd/dhcpcd-hooks/20-dns.conf
-rw-r--r-- 0/0             803 2013-03-08 10:10 system/etc/dhcpcd/dhcpcd-hooks/95-configured
-rw-r--r-- 0/0             332 2013-03-08 10:10 system/etc/dhcpcd/dhcpcd.conf
-r-xr-x--- 1014/2000      1009 2013-03-08 10:10 system/etc/dhcpcd/dhcpcd-run-hooks
drwxr-xr-x 0/0               0 2013-04-03 07:29 system/etc/ppp/
-r-xr-xr-x 0/0            5520 2013-04-03 07:29 system/etc/ppp/ip-up-vpn
-r--r----- 1002/1002       935 2013-03-08 10:11 system/etc/dbus.conf
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/theme/
-rw-r--r-- 0/0           46595 2013-03-08 10:10 system/etc/theme/thememap.xml
-rw-r--r-- 0/0            1095 2013-04-03 07:11 system/etc/vold.fstab.nand
-rw-r--r-- 0/0           11649 2013-04-03 07:23 system/etc/event-log-tags
-rw-r--r-- 0/0            2303 2013-03-08 10:10 system/etc/piggy_bank.sh
-rw-r--r-- 0/0             659 2013-04-03 07:12 system/etc/fm_cust.cfg
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/firmware/
-rw-r--r-- 0/0          156896 2013-03-08 10:10 system/etc/firmware/WIFI_RAM_CODE_MT6628
-rw-r--r-- 0/0            1092 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v2_coeff.bin
-rw-r--r-- 0/0           18438 2013-04-03 07:12 system/etc/firmware/mt6628_fm_rom.bin
-rw-r--r-- 0/0         2715236 2013-04-03 07:12 system/etc/firmware/modem.img
-rw-r--r-- 0/0            1092 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v3_coeff.bin
-rw-r--r-- 0/0            1028 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v2_patch.bin
-rw-r--r-- 0/0          687848 2013-04-03 07:12 system/etc/firmware/DSP_ROM
-rw-r--r-- 0/0              79 2013-04-03 07:12 system/etc/firmware/WMT.cfg
-rw-r--r-- 0/0            1028 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v3_patch.bin
-rw-r--r-- 0/0            1028 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v1_patch.bin
-rw-r--r-- 0/0            1028 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v4_patch.bin
-rw-r--r-- 0/0             270 2013-04-03 07:19 system/etc/firmware/S_ANDRO_SFL.ini
-rw-r--r-- 0/0            1092 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v4_coeff.bin
-rw-r--r-- 0/0           20564 2013-04-03 07:12 system/etc/firmware/mt6628_patch_e2_hdr.bin
-rw-r--r-- 0/0            1092 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v1_coeff.bin
-rw-r--r-- 0/0           28496 2013-04-03 07:12 system/etc/firmware/mt6628_patch_e1_hdr.bin
-rw-r--r-- 0/0            1092 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v5_coeff.bin
-rw-r--r-- 0/0            1028 2013-04-03 07:12 system/etc/firmware/mt6628_fm_v5_patch.bin
-rw-r--r-- 0/0          187551 2013-04-03 07:11 system/etc/apns-conf.xml
-rw-r--r-- 0/0           47138 2013-04-03 07:09 system/etc/spn-conf.xml
-r-xr-x--- 0/2000         3164 2013-03-08 10:11 system/etc/init.goldfish.sh
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/etc/wifi/
-rw-r--r-- 0/0             385 2013-03-08 10:10 system/etc/wifi/p2p.conf
-rw-r--r-- 0/0             282 2013-03-08 10:10 system/etc/wifi/wpa_supplicant.conf
-rw-r--r-- 0/0            1209 2013-04-03 07:11 system/etc/vold.fstab
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/etc/security/
-rw-r--r-- 0/0            1125 2013-04-03 07:23 system/etc/security/otacerts.zip
-rw-r--r-- 0/0          141644 2013-03-08 10:10 system/etc/security/cacerts.bks
-rw-r--r-- 0/0            1185 2013-04-03 07:11 system/etc/factory.ini
-rw-r--r-- 0/0             527 2013-04-03 07:11 system/etc/player.cfg
-rw-rw-rw- 0/0              15 2012-06-01 20:03 system/etc/shells
drwxr-xr-x 0/2000            0 2013-04-03 07:25 system/vendor/
drwxr-xr-x 0/2000            0 2013-04-03 07:25 system/vendor/lib/
-rw-r--r-- 0/0           63412 2013-03-08 10:10 system/vendor/lib/libIMGegl.so
drwxr-xr-x 0/2000            0 2013-04-03 07:25 system/vendor/lib/egl/
-rw-r--r-- 0/0            9368 2013-03-08 10:10 system/vendor/lib/egl/libEGL_mtk.so
-rw-r--r-- 0/0          417480 2013-03-08 10:10 system/vendor/lib/egl/libGLESv1_CM_mtk.so
-rw-r--r-- 0/0          343608 2013-03-08 10:10 system/vendor/lib/egl/libGLESv2_mtk.so
-rw-r--r-- 0/0          249324 2013-03-08 10:10 system/vendor/lib/libglslcompiler.so
-rw-r--r-- 0/0          972752 2013-03-08 10:10 system/vendor/lib/libusc.so
-rw-r--r-- 0/0          153360 2013-03-08 10:10 system/vendor/lib/libsrv_um.so
-rw-r--r-- 0/0           91272 2013-03-08 10:10 system/vendor/lib/libsrv_init.so
-rw-r--r-- 0/0           21860 2013-03-08 10:10 system/vendor/lib/libpvr2d.so
-rw-r--r-- 0/0            9340 2013-03-08 10:10 system/vendor/lib/libPVRScopeServices.so
-rw-r--r-- 0/0           18104 2013-03-08 10:10 system/vendor/lib/libBLPP.so
drwxr-xr-x 0/2000            0 2013-04-03 07:25 system/vendor/lib/hw/
-rw-r--r-- 0/0           14384 2013-03-08 10:10 system/vendor/lib/hw/gralloc.mt6575.so
-rw-r--r-- 0/0            9716 2013-03-08 10:10 system/vendor/lib/libpvrANDROID_WSEGL.so
drwxr-xr-x 0/2000            0 2013-04-03 07:25 system/vendor/bin/
-rwxr-xr-x 0/2000          447 2013-03-08 10:10 system/vendor/bin/rc.fac
-rwxr-xr-x 0/2000         5472 2013-03-08 10:10 system/vendor/bin/pvrsrvinit
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/media/
-rw-r--r-- 0/0           65182 2013-03-21 06:13 system/media/shutanimation.zip
-rw-r--r-- 0/0          126268 2013-03-08 10:10 system/media/shutaudio.mp3
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/media/images/
-rw-r--r-- 0/0          307200 2013-04-03 07:17 system/media/images/boot_logo
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/media/audio/
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/media/audio/ringtones/
-rw-r--r-- 0/0           36620 2013-03-08 10:10 system/media/audio/ringtones/Terminated.ogg
-rw-r--r-- 0/0           30759 2013-03-08 10:10 system/media/audio/ringtones/BentleyDubs.ogg
-rw-r--r-- 0/0           46425 2013-03-08 10:10 system/media/audio/ringtones/FriendlyGhost.ogg
-rw-r--r-- 0/0           15563 2013-03-08 10:10 system/media/audio/ringtones/NewPlayer.ogg
-rw-r--r-- 0/0           49978 2013-03-08 10:10 system/media/audio/ringtones/GameOverGuitar.ogg
-rw-r--r-- 0/0           34627 2013-03-08 10:10 system/media/audio/ringtones/LoveFlute.ogg
-rw-r--r-- 0/0           26144 2013-03-08 10:10 system/media/audio/ringtones/SpringyJalopy.ogg
-rw-r--r-- 0/0           26662 2013-03-08 10:10 system/media/audio/ringtones/Noises3.ogg
-rw-r--r-- 0/0           41828 2013-03-08 10:10 system/media/audio/ringtones/BirdLoop.ogg
-rw-r--r-- 0/0           26298 2013-03-08 10:10 system/media/audio/ringtones/TwirlAway.ogg
-rw-r--r-- 0/0           28691 2013-03-08 10:10 system/media/audio/ringtones/VeryAlarmed.ogg
-rw-r--r-- 0/0           31563 2013-03-08 10:10 system/media/audio/ringtones/EtherShake.ogg
-rw-r--r-- 0/0           32640 2013-03-08 10:10 system/media/audio/ringtones/OrganDub.ogg
-rw-r--r-- 0/0           39025 2013-03-08 10:10 system/media/audio/ringtones/Noises2.ogg
-rw-r--r-- 0/0          175423 2013-03-08 10:10 system/media/audio/ringtones/DreamTheme.ogg
-rw-r--r-- 0/0           28433 2013-03-08 10:10 system/media/audio/ringtones/BeatPlucker.ogg
-rw-r--r-- 0/0           43965 2013-03-08 10:10 system/media/audio/ringtones/Ring_Synth_04.ogg
-rw-r--r-- 0/0           36287 2013-03-08 10:10 system/media/audio/ringtones/Noises1.ogg
-rw-r--r-- 0/0           31136 2013-03-08 10:10 system/media/audio/ringtones/World.ogg
-rw-r--r-- 0/0           41094 2013-03-08 10:10 system/media/audio/ringtones/Growl.ogg
-rw-r--r-- 0/0           52809 2013-03-08 10:10 system/media/audio/ringtones/Ring_Synth_02.ogg
-rw-r--r-- 0/0           28898 2013-03-08 10:10 system/media/audio/ringtones/SitarVsSitar.ogg
-rw-r--r-- 0/0           38307 2013-03-08 10:10 system/media/audio/ringtones/LoopyLounge.ogg
-rw-r--r-- 0/0           30615 2013-03-08 10:10 system/media/audio/ringtones/CaribbeanIce.ogg
-rw-r--r-- 0/0           30925 2013-03-08 10:10 system/media/audio/ringtones/CurveBall.ogg
-rw-r--r-- 0/0           28124 2013-03-08 10:10 system/media/audio/ringtones/MidEvilJaunt.ogg
-rw-r--r-- 0/0           21007 2013-03-08 10:10 system/media/audio/ringtones/Ring_Digital_02.ogg
-rw-r--r-- 0/0           31641 2013-03-08 10:10 system/media/audio/ringtones/RomancingTheTone.ogg
-rw-r--r-- 0/0           34864 2013-03-08 10:10 system/media/audio/ringtones/MildlyAlarming.ogg
-rw-r--r-- 0/0          206809 2013-03-08 10:10 system/media/audio/ringtones/CrazyDream.ogg
-rw-r--r-- 0/0           15146 2013-03-08 10:10 system/media/audio/ringtones/InsertCoin.ogg
-rw-r--r-- 0/0           59024 2013-03-08 10:10 system/media/audio/ringtones/Ring_Classic_02.ogg
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/media/audio/alarms/
-rw-r--r-- 0/0           11368 2013-03-08 10:10 system/media/audio/alarms/Alarm_Buzzer.ogg
-rw-r--r-- 0/0           21153 2013-03-08 10:10 system/media/audio/alarms/Alarm_Beep_03.ogg
-rw-r--r-- 0/0           73946 2013-03-08 10:10 system/media/audio/alarms/Alarm_Classic.ogg
-rw-r--r-- 0/0           11160 2013-03-08 10:10 system/media/audio/alarms/Alarm_Rooster_02.ogg
-rw-r--r-- 0/0           16130 2013-03-08 10:10 system/media/audio/alarms/Alarm_Beep_01.ogg
-rw-r--r-- 0/0            5898 2013-03-08 10:10 system/media/audio/alarms/Alarm_Beep_02.ogg
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/media/audio/notifications/
-rw-r--r-- 0/0           38517 2013-03-08 10:10 system/media/audio/notifications/Heaven.ogg
-rw-r--r-- 0/0           18659 2013-03-08 10:10 system/media/audio/notifications/DearDeer.ogg
-rw-r--r-- 0/0           15619 2013-03-08 10:10 system/media/audio/notifications/KzurbSonar.ogg
-rw-r--r-- 0/0           20052 2013-03-08 10:10 system/media/audio/notifications/OnTheHunt.ogg
-rw-r--r-- 0/0           18858 2013-03-08 10:10 system/media/audio/notifications/Tinkerbell.ogg
-rw-r--r-- 0/0           19121 2013-03-08 10:10 system/media/audio/notifications/CaffeineSnake.ogg
-rw-r--r-- 0/0           11941 2013-03-08 10:10 system/media/audio/notifications/F1_New_SMS.ogg
-rw-r--r-- 0/0           20983 2013-03-08 10:10 system/media/audio/notifications/F1_New_MMS.ogg
-rw-r--r-- 0/0           16985 2013-03-08 10:10 system/media/audio/notifications/DontPanic.ogg
-rw-r--r-- 0/0           34601 2013-03-08 10:10 system/media/audio/notifications/Beat_Box_Android.ogg
-rw-r--r-- 0/0           43522 2013-03-08 10:10 system/media/audio/notifications/TaDa.ogg
-rw-r--r-- 0/0           18442 2013-03-08 10:10 system/media/audio/notifications/Highwire.ogg
-rw-r--r-- 0/0           11950 2013-03-08 10:10 system/media/audio/notifications/F1_MissedCall.ogg
-rw-r--r-- 0/0           16487 2013-03-08 10:10 system/media/audio/notifications/Voila.ogg
drwxr-xr-x 0/0               0 2013-04-03 07:23 system/media/audio/ui/
-rw-r--r-- 0/0            3994 2013-03-08 10:10 system/media/audio/ui/Effect_Tick.ogg
-rw-r--r-- 0/0            4661 2013-03-08 10:10 system/media/audio/ui/Lock.ogg
-rw-r--r-- 0/0            7392 2013-03-08 10:10 system/media/audio/ui/KeypressSpacebar.ogg
-rw-r--r-- 0/0            6585 2013-03-08 10:10 system/media/audio/ui/LowBattery.ogg
-rw-r--r-- 0/0           10289 2013-03-08 10:10 system/media/audio/ui/camera_click.ogg
-rw-r--r-- 0/0            5582 2013-03-08 10:10 system/media/audio/ui/VideoRecord.ogg
-rw-r--r-- 0/0            4666 2013-03-08 10:10 system/media/audio/ui/Unlock.ogg
-rw-r--r-- 0/0            6193 2013-03-08 10:10 system/media/audio/ui/KeypressDelete.ogg
-rw-r--r-- 0/0            5194 2013-03-08 10:10 system/media/audio/ui/KeypressStandard.ogg
-rw-r--r-- 0/0            7972 2013-03-08 10:10 system/media/audio/ui/KeypressReturn.ogg
-rw-r--r-- 0/0          126268 2013-03-08 10:10 system/media/bootaudio.mp3
-rw-r--r-- 0/0           18932 2013-03-21 07:54 system/media/bootanimation.zip
drwxr-xr-x 0/0               0 2013-04-03 07:34 system/lib/
-rw-r--r-- 0/0           85448 2013-04-03 07:31 system/lib/libomx_sharedlibrary.so
-rw-r--r-- 0/0            5272 2013-04-03 07:29 system/lib/libstagefright_enc_common.so
-rw-r--r-- 0/0           17328 2013-04-03 07:11 system/lib/libdalvik-internals.so
-rw-r--r-- 0/0            5368 2013-04-03 07:30 system/lib/libem_dsense_jni.so
-rw-r--r-- 0/0           63832 2013-04-03 07:29 system/lib/libcutils.so
-rw-r--r-- 0/0           10044 2013-04-03 07:30 system/lib/libgalleryjni.so
-rw-r--r-- 0/0          724016 2013-04-03 07:09 system/lib/libdvm_debug.so
-rw-r--r-- 0/0            5352 2013-04-03 07:30 system/lib/libmatv_cust.so
-rw-r--r-- 0/0          482920 2013-04-03 07:30 system/lib/libmedia.so
-rw-r--r-- 0/0           19232 2013-04-03 07:30 system/lib/libfmmt6628.so
-rw-r--r-- 0/0           30332 2013-03-08 10:10 system/lib/libp2p_client.so
-rw-r--r-- 0/0           34752 2013-04-03 07:09 system/lib/libMtkOmxVorbisEnc.so
-rw-r--r-- 0/0           22656 2013-04-03 07:09 system/lib/libexthid.so
-rw-r--r-- 0/0           31712 2013-04-03 07:09 system/lib/libextmap_jni.so
-rw-r--r-- 0/0          342888 2013-04-03 07:30 system/lib/libsonivox.so
-rw-r--r-- 0/0           96792 2013-04-03 07:32 system/lib/libomx_amrenc_sharedlibrary.so
-rw-r--r-- 0/0           23312 2013-04-03 07:09 system/lib/libextbip_jni.so
-rw-r--r-- 0/0          260152 2013-04-03 07:09 system/lib/libh264dec_ca9_lib.so
-rw-r--r-- 0/0           34344 2013-04-03 07:29 system/lib/libdrm1.so
-rw-r--r-- 0/0           60872 2013-04-03 07:30 system/lib/libandroid.so
-rw-r--r-- 0/0           88276 2013-03-08 10:10 system/lib/libvorbisenc_mtk.so
-rw-r--r-- 0/0           13700 2013-04-03 07:29 system/lib/libnetlink.so
drwxr-xr-x 0/0               0 2013-04-03 07:25 system/lib/modules/
-rw-r--r-- 0/0            3104 2013-04-03 07:20 system/lib/modules/eeprom_93cx6.ko
-rw-r--r-- 0/0            4624 2013-04-03 07:20 system/lib/modules/mtk_wmt_wifi.ko
-rw-r--r-- 0/0          141276 2013-04-03 07:20 system/lib/modules/mtk_stp_wmt_mt6620.ko
-rw-r--r-- 0/0           93708 2013-04-03 07:09 system/lib/modules/mt6575_m4u.ko
-rw-r--r-- 0/0          135672 2013-04-03 07:09 system/lib/modules/ccci.ko
-rw-r--r-- 0/0          186252 2013-04-03 07:20 system/lib/modules/pvrsrvkm.ko
-rw-r--r-- 0/0          102808 2013-04-03 07:20 system/lib/modules/mtk_stp_core_mt6620.ko
-rw-r--r-- 0/0            9852 2013-04-03 07:20 system/lib/modules/mtk_stp_uart.ko
-rw-r--r-- 0/0           21744 2013-04-03 07:20 system/lib/modules/mtk_hif_sdio_mt6620.ko
-rw-r--r-- 0/0            2760 2013-03-08 10:10 system/lib/modules/devinfo.ko
-rw-r--r-- 0/0            7828 2013-03-08 10:10 system/lib/modules/mtk_drvb_75.ko
-rw-r--r-- 0/0           44728 2013-04-03 07:20 system/lib/modules/mtk_stp_sdio.ko
-rw-r--r-- 0/0            5612 2013-04-03 07:20 system/lib/modules/mtk_fm_priv.ko
-rw-r--r-- 0/0           91446 2013-03-08 10:10 system/lib/modules/lca_core.ko
-rw-r--r-- 0/0           15852 2013-04-03 07:20 system/lib/modules/scsi_tgt.ko
-rw-r--r-- 0/0           61708 2013-03-08 10:10 system/lib/modules/sec.ko
-rw-r--r-- 0/0          118716 2013-03-08 10:10 system/lib/modules/p2p.ko
-rw-r--r-- 0/0           19252 2013-04-03 07:20 system/lib/modules/mtklfb.ko
-rw-r--r-- 0/0           90632 2013-04-03 07:20 system/lib/modules/ccci_plat.ko
-rw-r--r-- 0/0           61732 2013-03-08 10:10 system/lib/modules/sbup.ko
-rw-r--r-- 0/0            2156 2013-04-03 07:20 system/lib/modules/scsi_wait_scan.ko
-rw-r--r-- 0/0           11504 2013-04-03 07:20 system/lib/modules/mtkbc.ko
-rw-r--r-- 0/0           30276 2013-04-03 07:09 system/lib/modules/aed.ko
-rw-r--r-- 0/0           12132 2013-04-03 07:20 system/lib/modules/mtk_stp_sdio_mt6620.ko
-rw-r--r-- 0/0            8608 2013-04-03 07:20 system/lib/modules/mtk_stp_gps.ko
-rw-r--r-- 0/0           14448 2013-04-03 07:20 system/lib/modules/mtk_stp_bt_mt6620.ko
-rw-r--r-- 0/0           26952 2013-04-03 07:20 system/lib/modules/mtk_hif_sdio.ko
lrw-r--r-- 0/0               0 2013-04-03 07:24 system/lib/modules/wlan.ko -> wlan_mt6628.ko
-rw-r--r-- 0/0          121904 2013-04-03 07:20 system/lib/modules/mtk_fm_drv.ko
-rw-r--r-- 0/0            9192 2013-04-03 07:20 system/lib/modules/mtk_stp_uart_mt6620.ko
-rw-r--r-- 0/0           10172 2013-04-03 07:20 system/lib/modules/mtk_stp_gps_mt6620.ko
-rw-r--r-- 0/0           15284 2013-04-03 07:09 system/lib/modules/ccmni.ko
-rw-r--r-- 0/0           11892 2013-04-03 07:20 system/lib/modules/mtk_stp_bt.ko
-rw-r--r-- 0/0          253732 2013-04-03 07:20 system/lib/modules/mtk_stp_wmt.ko
-rw-r--r-- 0/0          345908 2013-04-03 07:09 system/lib/modules/wlan_mt6628.ko
-rw-r--r-- 0/0           28744 2013-04-03 07:09 system/lib/modules/mt6575_vcodec_kernel_driver.ko
-rw-r--r-- 0/0          346432 2013-04-03 07:09 system/lib/modules/wlan_mt6620.ko
-rw-r--r-- 0/0           57640 2013-04-03 07:33 system/lib/libmedia_jni.so
-rw-r--r-- 0/0           68288 2013-04-03 07:30 system/lib/libsensorservice.so
-rw-r--r-- 0/0           19168 2013-04-03 07:09 system/lib/libexthid_jni.so
-rw-r--r-- 0/0          212120 2013-04-03 07:30 system/lib/libui.so
-rw-r--r-- 0/0           93224 2013-04-03 07:30 system/lib/libmcamif.so
-rw-r--r-- 0/0          486480 2013-04-03 07:09 system/lib/libmhalpipe.so
-rw-r--r-- 0/0            9736 2013-04-03 07:29 system/lib/libwpa_client.so
-rw-r--r-- 0/0          106488 2013-04-03 07:30 system/lib/libsurfaceflinger_client.so
-rw-r--r-- 0/0           46380 2013-03-08 10:10 system/lib/libcok.so
-rw-r--r-- 0/0          184400 2013-04-03 07:30 system/lib/libft.so
-rw-r--r-- 0/0           13804 2013-04-03 07:30 system/lib/libembttest_jni.so
-rw-r--r-- 0/0           92648 2013-04-03 07:11 system/lib/libtracker.so
-rw-r--r-- 0/0          226696 2013-04-03 07:09 system/lib/libacdk.so
-rw-r--r-- 0/0           18088 2013-04-03 07:29 system/lib/libsysutils.so
-rw-r--r-- 0/0           38095 2013-04-03 07:09 system/lib/libvoicesearch.so
-rw-r--r-- 0/0            5320 2013-04-03 07:30 system/lib/libem_modem_jni.so
-rw-r--r-- 0/0            9392 2013-04-03 07:29 system/lib/libdl.so
-rw-r--r-- 0/0            5384 2013-04-03 07:09 system/lib/libvcodec_oal.so
-rw-r--r-- 0/0           14208 2013-04-03 07:09 system/lib/libextsimap.so
drwxr-xr-x 0/0               0 2013-04-03 07:09 system/lib/drm/
drwxr-xr-x 0/0               0 2013-04-03 07:09 system/lib/drm/plugins/
drwxr-xr-x 0/0               0 2013-04-03 07:09 system/lib/drm/plugins/native/
-rw-r--r-- 0/0           61884 2013-04-03 07:09 system/lib/drm/plugins/native/libdrmmtkplugin.so
-rw-r--r-- 0/0            5256 2013-04-03 07:09 system/lib/libbwcs_mtk.so
-rw-r--r-- 0/0          137580 2013-04-03 07:09 system/lib/libmpeg4enc_ca9.so
-rw-r--r-- 0/0           13928 2013-04-03 07:09 system/lib/libstagefrighthw.so
-rw-r--r-- 0/0           56384 2013-04-03 07:09 system/lib/libextjsr82.so
-rw-r--r-- 0/0          117224 2013-04-03 07:29 system/lib/libvorbisidec.so
-rw-r--r-- 0/0            5448 2013-04-03 07:09 system/lib/libmediatek_exceptionlog.so
-rw-r--r-- 0/0           13828 2013-04-03 07:09 system/lib/libeis.so
-rw-r--r-- 0/0          168696 2013-04-03 07:29 system/lib/libutils.so
-rw-r--r-- 0/0            5400 2013-04-03 07:09 system/lib/libutilrilmtk.so
-rw-r--r-- 0/0           18240 2013-04-03 07:09 system/lib/libextavrcp.so
-rw-r--r-- 0/0           10000 2013-04-03 07:09 system/lib/libextsys.so
-rw-r--r-- 0/0          141880 2013-04-03 07:32 system/lib/libomx_m4vdec_sharedlibrary.so
-rw-r--r-- 0/0            5580 2013-04-03 07:30 system/lib/libgsensorjni.so
-rw-r--r-- 0/0           22600 2013-04-03 07:29 system/lib/libhardware_legacy.so
-rw-r--r-- 0/0            5452 2013-04-03 07:30 system/lib/libmtktvout_jni.so
-rw-r--r-- 0/0            5496 2013-04-03 07:29 system/lib/libhardware.so
-rw-r--r-- 0/0           91332 2013-04-03 07:29 system/lib/libm.so
-rw-r--r-- 0/0            5288 2013-04-03 07:29 system/lib/libem_chip_support_jni.so
-rw-r--r-- 0/0           34784 2013-04-03 07:09 system/lib/libMtkOmxAwbEnc.so
-rw-r--r-- 0/0          628760 2013-04-03 07:30 system/lib/libaudioflinger.so
-rw-r--r-- 0/0          186600 2013-04-03 07:32 system/lib/libomx_aacdec_sharedlibrary.so
-rw-r--r-- 0/0            9960 2013-04-03 07:33 system/lib/libsystem_server.so
-rw-r--r-- 0/0            9440 2013-04-03 07:09 system/lib/libmhal.so
-rw-r--r-- 0/0          202696 2013-04-03 07:09 system/lib/libjpeg.so
-rw-r--r-- 0/0           44256 2013-04-03 07:09 system/lib/libextmap.so
-rw-r--r-- 0/0           26752 2013-04-03 07:09 system/lib/libmtkplayer.so
-rw-r--r-- 0/0           30688 2013-04-03 07:09 system/lib/libMtkOmxAMRNBDec.so
-rw-r--r-- 0/0           21868 2013-04-03 07:09 system/lib/libhwm.so
-rw-r--r-- 0/0           10172 2013-04-03 07:30 system/lib/libdcfdecoderjni.so
-rw-r--r-- 0/0           30688 2013-04-03 07:09 system/lib/libMtkOmxAMRWBDec.so
-rw-r--r-- 0/0           34784 2013-04-03 07:09 system/lib/libMtkOmxAmrEnc.so
-rw-r--r-- 0/0          648056 2013-04-03 07:30 system/lib/libandroid_runtime.so
-rw-r--r-- 0/0          103960 2013-04-03 07:30 system/lib/libpixelflinger.so
-rw-r--r-- 0/0           19072 2013-04-03 07:09 system/lib/libextbpp_jni.so
-rw-r--r-- 0/0           83528 2013-04-03 07:29 system/lib/libz.so
-rw-r--r-- 0/0           64536 2013-04-03 07:31 system/lib/libstagefright_omx.so
-rw-r--r-- 0/0           34800 2013-04-03 07:09 system/lib/libMtkOmxAacEnc.so
-rw-r--r-- 0/0            9952 2013-04-03 07:09 system/lib/libextpbap.so
-rw-r--r-- 0/0            5400 2013-04-03 07:29 system/lib/libstdc++.so
-rw-r--r-- 0/0           50580 2013-04-03 07:29 system/lib/libstagefright_amrnb_common.so
-rw-r--r-- 0/0           35792 2013-04-03 07:30 system/lib/libdrmframework_jni.so
-rw-r--r-- 0/0          393496 2013-04-03 07:11 system/lib/libstlport_shared.so
-rw-r--r-- 0/0            5472 2013-04-03 07:30 system/lib/libmtktvout_vlw_jni.so
-rw-r--r-- 0/0           83616 2013-03-08 10:10 system/lib/libaacdec_mtk.so
-rw-r--r-- 0/0           63432 2013-04-03 07:30 system/lib/libcameraservice.so
-rw-r--r-- 0/0           63592 2013-04-03 07:09 system/lib/libMtkOmxVdec.so
-rw-r--r-- 0/0           80616 2013-04-03 07:29 system/lib/libexpat.so
-rw-r--r-- 0/0          435772 2013-04-03 07:09 system/lib/libvp8dec_ca9_lib.so
-rw-r--r-- 0/0           61600 2013-04-03 07:09 system/lib/libextbip.so
-rw-r--r-- 0/0           26120 2013-04-03 07:30 system/lib/libaudiocompensationfilter.so
-rw-r--r-- 0/0          777064 2013-04-03 07:29 system/lib/libcrypto.so
-rw-r--r-- 0/0          236968 2013-04-03 07:30 system/lib/libsurfaceflinger.so
-rw-r--r-- 0/0          132320 2013-03-08 10:10 system/lib/libvorbisidec_mtk.so
-rw-r--r-- 0/0            9820 2013-04-03 07:29 system/lib/libhciattach_mtk.so
-rw-r--r-- 0/0           39200 2013-04-03 07:30 system/lib/libstagefright_foundation.so
-rw-r--r-- 0/0          112536 2013-04-03 07:09 system/lib/mtk-ril.so
-rw-r--r-- 0/0           17504 2013-04-03 07:29 system/lib/libjni_latinime.so
-rw-r--r-- 0/0            5256 2013-04-03 07:09 system/lib/libaudiodcrflt.so
-rw-r--r-- 0/0           13724 2013-04-03 07:30 system/lib/libmtk_dictionary.so
-rw-r--r-- 0/0         1063776 2013-04-03 07:09 system/lib/libagpssupl.so
-rw-r--r-- 0/0           39212 2013-04-03 07:29 system/lib/libext4_utils.so
-rw-r--r-- 0/0            5472 2013-04-03 07:30 system/lib/libmtktvout_vw_jni.so
-rw-r--r-- 0/0            9596 2013-04-03 07:09 system/lib/libmediatek_drvb.so
-rw-r--r-- 0/0           13804 2013-04-03 07:11 system/lib/libcpucapabilities.so
-rw-r--r-- 0/0           21528 2013-04-03 07:30 system/lib/libaudioeffectparam.so
-rw-r--r-- 0/0           26120 2013-04-03 07:30 system/lib/libheadphonecompensationfilter.so
-rw-r--r-- 0/0          165792 2013-03-08 10:10 system/lib/libheaacdec_mtk.so
-rw-r--r-- 0/0           11756 2013-04-03 07:11 system/lib/libnative.so
-rw-r--r-- 0/0           30000 2013-04-03 07:30 system/lib/libmemorydumper.so
drwxr-xr-x 0/0               0 2013-04-03 07:29 system/lib/soundfx/
-rw-r--r-- 0/0           30032 2013-04-03 07:29 system/lib/soundfx/libreverbwrapper.so
-rw-r--r-- 0/0           71836 2013-04-03 07:29 system/lib/soundfx/libbundlewrapper.so
-rw-r--r-- 0/0            5408 2013-04-03 07:29 system/lib/soundfx/libvisualizer.so
-rw-r--r-- 0/0          153012 2013-04-03 07:09 system/lib/libamrenc.so
-rw-r--r-- 0/0          101808 2013-04-03 07:09 system/lib/libdrmmtkutil.so
